method,task_idx,task,phase,iters,frames_phase,wall_s_phase,t_wall,frames_total
baseline,0,"biggrid50-goal(40,31)",task1,250,256000,48.7,50.299,256000
baseline,1,"biggrid50-goal(9,31)",task1,150,153600,33.0,83.754,409600
baseline,2,"biggrid50-goal(15,31)",task1,200,204800,49.1,133.387,614400
baseline,3,"biggrid50-goal(9,24)",task1,150,153600,40.6,174.765,768000
baseline,4,"biggrid50-goal(21,17)",task1,500,512000,146.2,321.985,1280000
baseline,5,"biggrid50-goal(27,3)",task1,500,512000,158.7,481.929,1792000
baseline,6,"biggrid50-goal(3,31)",task1,200,204800,67.1,550.45,1996800
baseline,7,"biggrid50-goal(33,10)",task1,150,153600,55.4,607.521,2150400
baseline,8,"biggrid50-goal(27,45)",task1,450,460800,174.9,784.397,2611200
baseline,9,"biggrid50-goal(21,45)",task1,150,153600,61.9,848.456,2764800
baseline,10,"biggrid50-goal(33,3)",task1,150,153600,65.7,916.551,2918400
baseline,11,"biggrid50-goal(21,24)",task1,300,307200,144.3,1063.551,3225600
baseline,12,"biggrid50-goal(21,3)",task1,150,153600,83.1,1149.585,3379200
baseline,13,"biggrid50-goal(3,17)",task1,150,153600,94.3,1247.716,3532800
baseline,14,"biggrid50-goal(15,45)",task1,150,153600,86.8,1338.715,3686400
baseline,15,"biggrid50-goal(3,24)",task1,150,153600,86.7,1429.152,3840000
baseline,16,"biggrid50-goal(3,10)",task1,500,512000,298.1,1731.228,4352000
baseline,17,"biggrid50-goal(46,31)",task1,150,153600,93.7,1829.132,4505600
baseline,18,"biggrid50-goal(46,24)",task1,200,204800,129.3,1962.979,4710400
baseline,19,"biggrid50-goal(3,45)",task1,200,204800,133.0,2100.601,4915200
baseline,20,"biggrid50-goal(21,10)",task1,500,512000,345.1,2450.666,5427200
baseline,21,"biggrid50-goal(40,3)",task1,500,512000,361.1,2817.021,5939200
baseline,22,"biggrid50-goal(15,38)",task1,150,153600,112.4,2934.933,6092800
baseline,23,"biggrid50-goal(40,45)",task1,300,307200,232.8,3173.532,6400000
baseline,24,"biggrid50-goal(15,17)",task1,200,204800,159.0,3338.535,6604800
baseline,25,"biggrid50-goal(15,24)",task1,150,153600,123.5,3468.3,6758400
baseline,26,"biggrid50-goal(21,38)",task1,150,153600,127.3,3602.074,6912000
baseline,27,"biggrid50-goal(33,17)",task1,350,358400,305.6,3914.443,7270400
baseline,28,"biggrid50-goal(27,17)",task1,500,512000,445.3,4366.705,7782400
baseline,29,"biggrid50-goal(3,3)",task1,350,358400,324.8,4698.712,8140800
baseline,30,"biggrid50-goal(9,10)",task1,200,204800,190.8,4897.003,8345600
baseline,31,"biggrid50-goal(46,17)",task1,150,153600,147.2,5051.965,8499200
baseline,32,"biggrid50-goal(40,10)",task1,500,512000,551.1,5611.121,9011200
baseline,33,"biggrid50-goal(46,38)",task1,500,512000,530.8,6151.978,9523200
baseline,34,"biggrid50-goal(27,31)",task1,150,153600,161.5,6322.061,9676800
baseline,35,"biggrid50-goal(21,31)",task1,250,256000,274.3,6605.195,9932800
baseline,36,"biggrid50-goal(46,10)",task1,500,512000,548.3,7162.311,10444800
baseline,37,"biggrid50-goal(9,17)",task1,250,256000,279.1,7450.585,10700800
baseline,38,"biggrid50-goal(33,24)",task1,300,307200,339.8,7799.734,11008000
baseline,39,"biggrid50-goal(40,17)",task1,250,256000,291.0,8100.435,11264000
baseline,40,"biggrid50-goal(40,38)",task1,500,512000,593.2,8703.55,11776000
baseline,41,"biggrid50-goal(33,38)",task1,300,307200,370.4,9084.098,12083200
baseline,42,"biggrid50-goal(9,45)",task1,250,256000,314.6,9409.257,12339200
baseline,43,"biggrid50-goal(9,38)",task1,250,256000,320.1,9740.118,12595200
baseline,44,"biggrid50-goal(9,3)",task1,500,512000,654.6,10405.762,13107200
baseline,45,"biggrid50-goal(40,24)",task1,350,358400,467.0,10884.158,13465600
baseline,46,"biggrid50-goal(33,31)",task1,150,153600,205.0,11100.827,13619200
baseline,47,"biggrid50-goal(46,45)",task1,250,256000,346.7,11459.408,13875200
baseline,48,"biggrid50-goal(3,38)",task1,500,512000,705.1,12176.669,14387200
baseline,49,"biggrid50-goal(46,3)",task1,500,512000,718.6,12907.687,14899200
