method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
baseline,0,"biggrid50-goal(40,31)",0,"biggrid50-goal(40,31)",0.9877548813819885,0.9622238812282446
baseline,1,"biggrid50-goal(9,31)",0,"biggrid50-goal(40,31)",0.6697279214859009,-0.018887415805955137
baseline,1,"biggrid50-goal(9,31)",1,"biggrid50-goal(9,31)",0.8870747089385986,0.525035291958698
baseline,2,"biggrid50-goal(15,31)",0,"biggrid50-goal(40,31)",0.6857141852378845,0.030430113656214317
baseline,2,"biggrid50-goal(15,31)",1,"biggrid50-goal(9,31)",0.8772107362747192,0.48354734136418115
baseline,2,"biggrid50-goal(15,31)",2,"biggrid50-goal(15,31)",0.9170066714286804,0.5871398102867167
baseline,3,"biggrid50-goal(9,24)",0,"biggrid50-goal(40,31)",0.652721107006073,-0.07135333824905807
baseline,3,"biggrid50-goal(9,24)",1,"biggrid50-goal(9,31)",0.8717687129974365,0.4606581464570534
baseline,3,"biggrid50-goal(9,24)",2,"biggrid50-goal(15,31)",0.8465986251831055,0.23688660523168878
baseline,3,"biggrid50-goal(9,24)",3,"biggrid50-goal(9,24)",0.8534013032913208,0.3348765778480771
baseline,4,"biggrid50-goal(21,17)",0,"biggrid50-goal(40,31)",0.8017006516456604,0.38824767897497947
baseline,4,"biggrid50-goal(21,17)",1,"biggrid50-goal(9,31)",0.800000011920929,0.15879839623712888
baseline,4,"biggrid50-goal(21,17)",2,"biggrid50-goal(15,31)",0.8142856359481812,0.07614179483081561
baseline,4,"biggrid50-goal(21,17)",3,"biggrid50-goal(9,24)",0.8557822704315186,0.3456791091657096
baseline,4,"biggrid50-goal(21,17)",4,"biggrid50-goal(21,17)",0.8017005920410156,0.29161584846523353
baseline,5,"biggrid50-goal(27,3)",0,"biggrid50-goal(40,31)",0.7744897603988647,0.3043022398420103
baseline,5,"biggrid50-goal(27,3)",1,"biggrid50-goal(9,31)",0.8010204434394836,0.16309033964264055
baseline,5,"biggrid50-goal(27,3)",2,"biggrid50-goal(15,31)",0.8068026900291443,0.03891698983829212
baseline,5,"biggrid50-goal(27,3)",3,"biggrid50-goal(9,24)",0.8231292963027954,0.19753142174736205
baseline,5,"biggrid50-goal(27,3)",4,"biggrid50-goal(21,17)",0.7857142090797424,0.23450775900248697
baseline,5,"biggrid50-goal(27,3)",5,"biggrid50-goal(27,3)",0.9255101084709167,0.7721120842687091
baseline,6,"biggrid50-goal(3,31)",0,"biggrid50-goal(40,31)",0.7044217586517334,0.08814286738759877
baseline,6,"biggrid50-goal(3,31)",1,"biggrid50-goal(9,31)",0.94931960105896,0.7868378229518191
baseline,6,"biggrid50-goal(3,31)",2,"biggrid50-goal(15,31)",0.8942175507545471,0.47377261744258004
baseline,6,"biggrid50-goal(3,31)",3,"biggrid50-goal(9,24)",0.9659863114356995,0.8456787035231678
baseline,6,"biggrid50-goal(3,31)",4,"biggrid50-goal(21,17)",0.7401360869407654,0.07168922256668825
baseline,6,"biggrid50-goal(3,31)",5,"biggrid50-goal(27,3)",0.6772109270095825,0.012487096508904753
baseline,6,"biggrid50-goal(3,31)",6,"biggrid50-goal(3,31)",0.9704081416130066,0.8092104277142904
baseline,7,"biggrid50-goal(33,10)",0,"biggrid50-goal(40,31)",0.8285713195800781,0.47114353119431884
baseline,7,"biggrid50-goal(33,10)",1,"biggrid50-goal(9,31)",0.7785714268684387,0.06866959030241404
baseline,7,"biggrid50-goal(33,10)",2,"biggrid50-goal(15,31)",0.784013569355011,-0.07445020300584451
baseline,7,"biggrid50-goal(33,10)",3,"biggrid50-goal(9,24)",0.7731292843818665,-0.02932038378111312
baseline,7,"biggrid50-goal(33,10)",4,"biggrid50-goal(21,17)",0.7496597766876221,0.10571065989847715
baseline,7,"biggrid50-goal(33,10)",5,"biggrid50-goal(27,3)",0.7561224699020386,0.2539022290558629
baseline,7,"biggrid50-goal(33,10)",6,"biggrid50-goal(3,31)",0.7091836333274841,-0.8749998558901168
baseline,7,"biggrid50-goal(33,10)",7,"biggrid50-goal(33,10)",0.9421767592430115,0.8023252402079867
baseline,8,"biggrid50-goal(27,45)",0,"biggrid50-goal(40,31)",0.8442175388336182,0.5194120253827922
baseline,8,"biggrid50-goal(27,45)",1,"biggrid50-goal(9,31)",0.823469340801239,0.2575105875876094
baseline,8,"biggrid50-goal(27,45)",2,"biggrid50-goal(15,31)",0.8435373902320862,0.22165812766136614
baseline,8,"biggrid50-goal(27,45)",3,"biggrid50-goal(9,24)",0.8112244009971619,0.1435184947308386
baseline,8,"biggrid50-goal(27,45)",4,"biggrid50-goal(21,17)",0.7564625144004822,0.13001205157905496
baseline,8,"biggrid50-goal(27,45)",5,"biggrid50-goal(27,3)",0.6948979496955872,0.06659724021655071
baseline,8,"biggrid50-goal(27,45)",6,"biggrid50-goal(3,31)",0.7867346405982971,-0.37500004803662773
baseline,8,"biggrid50-goal(27,45)",7,"biggrid50-goal(33,10)",0.7697278261184692,0.21279063464953088
baseline,8,"biggrid50-goal(27,45)",8,"biggrid50-goal(27,45)",0.789455771446228,0.38833983779086945
baseline,9,"biggrid50-goal(21,45)",0,"biggrid50-goal(40,31)",0.7571427822113037,0.2507869143652555
baseline,9,"biggrid50-goal(21,45)",1,"biggrid50-goal(9,31)",0.84183669090271,0.33476381400341804
baseline,9,"biggrid50-goal(21,45)",2,"biggrid50-goal(15,31)",0.8819727301597595,0.41285930018208705
baseline,9,"biggrid50-goal(21,45)",3,"biggrid50-goal(9,24)",0.8224489688873291,0.19444475243230028
baseline,9,"biggrid50-goal(21,45)",4,"biggrid50-goal(21,17)",0.7268707156181335,0.024301391680577794
baseline,9,"biggrid50-goal(21,45)",5,"biggrid50-goal(27,3)",0.6557824015617371,-0.053069476353036237
baseline,9,"biggrid50-goal(21,45)",6,"biggrid50-goal(3,31)",0.7979590892791748,-0.30263190761903186
baseline,9,"biggrid50-goal(21,45)",7,"biggrid50-goal(33,10)",0.714625895023346,0.02441895484208034
baseline,9,"biggrid50-goal(21,45)",8,"biggrid50-goal(27,45)",0.6772108674049377,0.06225283609702072
baseline,9,"biggrid50-goal(21,45)",9,"biggrid50-goal(21,45)",0.93265300989151,0.691107441721867
baseline,10,"biggrid50-goal(33,3)",0,"biggrid50-goal(40,31)",0.7027210593223572,0.08289621997929511
baseline,10,"biggrid50-goal(33,3)",1,"biggrid50-goal(9,31)",0.7846938967704773,0.09442074934022651
baseline,10,"biggrid50-goal(33,3)",2,"biggrid50-goal(15,31)",0.7840136289596558,-0.07444990649544575
baseline,10,"biggrid50-goal(33,3)",3,"biggrid50-goal(9,24)",0.8006802201271057,0.09567917677279988
baseline,10,"biggrid50-goal(33,3)",4,"biggrid50-goal(21,17)",0.7649659514427185,0.16038884441113344
baseline,10,"biggrid50-goal(33,3)",5,"biggrid50-goal(27,3)",0.8272107839584351,0.47138365359033885
baseline,10,"biggrid50-goal(33,3)",6,"biggrid50-goal(3,31)",0.7210884094238281,-0.7982453949206454
baseline,10,"biggrid50-goal(33,3)",7,"biggrid50-goal(33,10)",0.9064624905586243,0.6802322998796566
baseline,10,"biggrid50-goal(33,3)",8,"biggrid50-goal(27,45)",0.6445578336715698,-0.03260875211731088
baseline,10,"biggrid50-goal(33,3)",9,"biggrid50-goal(21,45)",0.7173469662666321,-0.2964115924754435
baseline,10,"biggrid50-goal(33,3)",10,"biggrid50-goal(33,3)",0.9554420709609985,0.8671396542699957
baseline,11,"biggrid50-goal(21,24)",0,"biggrid50-goal(40,31)",0.7663264870643616,0.2791185897141218
baseline,11,"biggrid50-goal(21,24)",1,"biggrid50-goal(9,31)",0.8176870942115784,0.2331904106151393
baseline,11,"biggrid50-goal(21,24)",2,"biggrid50-goal(15,31)",0.825850248336792,0.13367133542056886
baseline,11,"biggrid50-goal(21,24)",3,"biggrid50-goal(9,24)",0.9115646481513977,0.598765710873681
baseline,11,"biggrid50-goal(21,24)",4,"biggrid50-goal(21,17)",0.7829931378364563,0.22478728750042584
baseline,11,"biggrid50-goal(21,24)",5,"biggrid50-goal(27,3)",0.7302720546722412,0.17481770998112503
baseline,11,"biggrid50-goal(21,24)",6,"biggrid50-goal(3,31)",0.8030611872673035,-0.2697368092380968
baseline,11,"biggrid50-goal(21,24)",7,"biggrid50-goal(33,10)",0.8238094449043274,0.39767427075679423
baseline,11,"biggrid50-goal(21,24)",8,"biggrid50-goal(27,45)",0.6663265228271484,0.030632306692243517
baseline,11,"biggrid50-goal(21,24)",9,"biggrid50-goal(21,45)",0.8136054277420044,0.14508582816869836
baseline,11,"biggrid50-goal(21,24)",10,"biggrid50-goal(33,3)",0.7846938371658325,0.35801210134991635
baseline,11,"biggrid50-goal(21,24)",11,"biggrid50-goal(21,24)",0.9704080820083618,0.8489579292751824
baseline,12,"biggrid50-goal(21,3)",0,"biggrid50-goal(40,31)",0.7190476059913635,0.13326352023507215
baseline,12,"biggrid50-goal(21,3)",1,"biggrid50-goal(9,31)",0.7863944172859192,0.10157315269064991
baseline,12,"biggrid50-goal(21,3)",2,"biggrid50-goal(15,31)",0.7891156673431396,-0.04906920938170762
baseline,12,"biggrid50-goal(21,3)",3,"biggrid50-goal(9,24)",0.8139455914497375,0.15586463113436314
baseline,12,"biggrid50-goal(21,3)",4,"biggrid50-goal(21,17)",0.7693877816200256,0.17618492999012025
baseline,12,"biggrid50-goal(21,3)",5,"biggrid50-goal(27,3)",0.7860543131828308,0.34547311524237595
baseline,12,"biggrid50-goal(21,3)",6,"biggrid50-goal(3,31)",0.7282313108444214,-0.7521924877631494
baseline,12,"biggrid50-goal(21,3)",7,"biggrid50-goal(33,10)",0.9125850200653076,0.7011628034922005
baseline,12,"biggrid50-goal(21,3)",8,"biggrid50-goal(27,45)",0.6476190686225891,-0.023715440343521244
baseline,12,"biggrid50-goal(21,3)",9,"biggrid50-goal(21,45)",0.7316325902938843,-0.2308893925186378
baseline,12,"biggrid50-goal(21,3)",10,"biggrid50-goal(33,3)",0.8935372829437256,0.6825554126837574
baseline,12,"biggrid50-goal(21,3)",11,"biggrid50-goal(21,24)",0.8153060674667358,0.05729145275352795
baseline,12,"biggrid50-goal(21,3)",12,"biggrid50-goal(21,3)",0.9520407319068909,0.8488743281147696
baseline,13,"biggrid50-goal(3,17)",0,"biggrid50-goal(40,31)",0.6843538284301758,0.02623342092149612
baseline,13,"biggrid50-goal(3,17)",1,"biggrid50-goal(9,31)",0.8928571343421936,0.5493562210240547
baseline,13,"biggrid50-goal(3,17)",2,"biggrid50-goal(15,31)",0.8486393690109253,0.24703852826470551
baseline,13,"biggrid50-goal(3,17)",3,"biggrid50-goal(9,24)",0.9431971907615662,0.7422836647477972
baseline,13,"biggrid50-goal(3,17)",4,"biggrid50-goal(21,17)",0.7547618746757507,0.12393686335297925
baseline,13,"biggrid50-goal(3,17)",5,"biggrid50-goal(27,3)",0.6765305995941162,0.010405761799685302
baseline,13,"biggrid50-goal(3,17)",6,"biggrid50-goal(3,31)",0.9391154646873474,0.6074550540488921
baseline,13,"biggrid50-goal(3,17)",7,"biggrid50-goal(33,10)",0.7656461596488953,0.1988370334960598
baseline,13,"biggrid50-goal(3,17)",8,"biggrid50-goal(27,45)",0.6602041125297546,0.012845856304417617
baseline,13,"biggrid50-goal(3,17)",9,"biggrid50-goal(21,45)",0.7829931378364563,0.004680020448947344
baseline,13,"biggrid50-goal(3,17)",10,"biggrid50-goal(33,3)",0.6959183812141418,0.09330640195000751
baseline,13,"biggrid50-goal(3,17)",11,"biggrid50-goal(21,24)",0.831632673740387,0.14062516637688566
baseline,13,"biggrid50-goal(3,17)",12,"biggrid50-goal(21,3)",0.7710883617401123,0.2786707030805391
