method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
cka_rl,0,"biggrid50-goal(40,31)",0,"biggrid50-goal(40,31)",0.9877548813819885,0.9622238812282446
cka_rl,1,"biggrid50-goal(9,31)",0,"biggrid50-goal(40,31)",0.8098639249801636,0.41343132910286795
cka_rl,1,"biggrid50-goal(9,31)",1,"biggrid50-goal(9,31)",0.9122447371482849,0.6309006387524885
cka_rl,2,"biggrid50-goal(15,31)",0,"biggrid50-goal(40,31)",0.8146258592605591,0.4281218682941271
cka_rl,2,"biggrid50-goal(15,31)",1,"biggrid50-goal(9,31)",0.9166664481163025,0.6494983916493623
cka_rl,2,"biggrid50-goal(15,31)",2,"biggrid50-goal(15,31)",0.935033917427063,0.6768184908628838
cka_rl,3,"biggrid50-goal(9,24)",0,"biggrid50-goal(40,31)",0.768367350101471,0.2854146401560773
cka_rl,3,"biggrid50-goal(9,24)",1,"biggrid50-goal(9,31)",0.9112244248390198,0.6266091967422345
cka_rl,3,"biggrid50-goal(9,24)",2,"biggrid50-goal(15,31)",0.9139454960823059,0.5719116292267928
cka_rl,3,"biggrid50-goal(9,24)",3,"biggrid50-goal(9,24)",0.9649658799171448,0.8410489699789363
cka_rl,4,"biggrid50-goal(21,17)",0,"biggrid50-goal(40,31)",0.7717685699462891,0.2959073833327511
cka_rl,4,"biggrid50-goal(21,17)",1,"biggrid50-goal(9,31)",0.9081631898880005,0.6137336172233282
cka_rl,4,"biggrid50-goal(21,17)",2,"biggrid50-goal(15,31)",0.9265305399894714,0.6345174278434532
cka_rl,4,"biggrid50-goal(21,17)",3,"biggrid50-goal(9,24)",0.9727889895439148,0.8765426923901729
cka_rl,4,"biggrid50-goal(21,17)",4,"biggrid50-goal(21,17)",0.7843537926673889,0.2296479491023064
cka_rl,5,"biggrid50-goal(27,3)",0,"biggrid50-goal(40,31)",0.7826530933380127,0.3294860738498767
cka_rl,5,"biggrid50-goal(27,3)",1,"biggrid50-goal(9,31)",0.8724489212036133,0.4635191077972227
cka_rl,5,"biggrid50-goal(27,3)",2,"biggrid50-goal(15,31)",0.8802720308303833,0.40439896897404143
cka_rl,5,"biggrid50-goal(27,3)",3,"biggrid50-goal(9,24)",0.8493196964263916,0.316358184527874
cka_rl,5,"biggrid50-goal(27,3)",4,"biggrid50-goal(21,17)",0.7517006993293762,0.113001439375873
cka_rl,5,"biggrid50-goal(27,3)",5,"biggrid50-goal(27,3)",0.8755100965499878,0.6191463828922821
cka_rl,6,"biggrid50-goal(3,31)",0,"biggrid50-goal(40,31)",0.8013604283332825,0.3871980920613497
cka_rl,6,"biggrid50-goal(3,31)",1,"biggrid50-goal(9,31)",0.9040815234184265,0.5965660942989103
cka_rl,6,"biggrid50-goal(3,31)",2,"biggrid50-goal(15,31)",0.877210795879364,0.3891704914037188
cka_rl,6,"biggrid50-goal(3,31)",3,"biggrid50-goal(9,24)",0.9789114594459534,0.9043205527988389
cka_rl,6,"biggrid50-goal(3,31)",4,"biggrid50-goal(21,17)",0.7714285254478455,0.1834750706912411
cka_rl,6,"biggrid50-goal(3,31)",5,"biggrid50-goal(27,3)",0.8367346525192261,0.5005201513280225
cka_rl,6,"biggrid50-goal(3,31)",6,"biggrid50-goal(3,31)",0.9714283347129822,0.8157879870769943
cka_rl,7,"biggrid50-goal(33,10)",0,"biggrid50-goal(40,31)",0.7976189255714417,0.3756555780910684
cka_rl,7,"biggrid50-goal(33,10)",1,"biggrid50-goal(9,31)",0.8636054396629333,0.42632335130584637
cka_rl,7,"biggrid50-goal(33,10)",2,"biggrid50-goal(15,31)",0.8557822108268738,0.28257144492185915
cka_rl,7,"biggrid50-goal(33,10)",3,"biggrid50-goal(9,24)",0.8649658560752869,0.387345358921986
cka_rl,7,"biggrid50-goal(33,10)",4,"biggrid50-goal(21,17)",0.7619047164916992,0.1494532075086022
cka_rl,7,"biggrid50-goal(33,10)",5,"biggrid50-goal(27,3)",0.8414965867996216,0.5150884001968643
cka_rl,7,"biggrid50-goal(33,10)",6,"biggrid50-goal(3,31)",0.8962584137916565,0.33113991686204763
cka_rl,7,"biggrid50-goal(33,10)",7,"biggrid50-goal(33,10)",0.9734691977500916,0.9093016943847754
