method,task_idx,task,phase,iters,frames_phase,wall_s_phase,t_wall,frames_total
finetune,0,"biggrid50-goal(40,31)",task1,250,256000,59.6,63.602,256000
finetune,1,"biggrid50-goal(9,31)",finetune,150,153600,38.9,102.854,409600
finetune,2,"biggrid50-goal(15,31)",finetune,150,153600,41.6,144.867,563200
finetune,3,"biggrid50-goal(9,24)",finetune,150,153600,45.8,191.181,716800
finetune,4,"biggrid50-goal(21,17)",finetune,500,512000,161.1,353.116,1228800
finetune,5,"biggrid50-goal(27,3)",finetune,400,409600,137.8,492.164,1638400
finetune,6,"biggrid50-goal(3,31)",finetune,150,153600,53.7,547.051,1792000
finetune,7,"biggrid50-goal(33,10)",finetune,150,153600,58.2,606.88,1945600
finetune,8,"biggrid50-goal(27,45)",finetune,500,512000,206.2,815.049,2457600
finetune,9,"biggrid50-goal(21,45)",finetune,150,153600,66.2,883.401,2611200
finetune,10,"biggrid50-goal(33,3)",finetune,150,153600,69.7,955.015,2764800
finetune,11,"biggrid50-goal(21,24)",finetune,300,307200,145.9,1103.0,3072000
finetune,12,"biggrid50-goal(21,3)",finetune,150,153600,76.0,1181.867,3225600
finetune,13,"biggrid50-goal(3,17)",finetune,250,256000,129.8,1314.152,3481600
finetune,14,"biggrid50-goal(15,45)",finetune,200,204800,108.5,1425.645,3686400
finetune,15,"biggrid50-goal(3,24)",finetune,200,204800,116.0,1544.835,3891200
finetune,16,"biggrid50-goal(3,10)",finetune,500,512000,327.5,1875.331,4403200
finetune,17,"biggrid50-goal(46,31)",finetune,500,512000,335.4,2213.797,4915200
