method,task_idx,task,phase,iters,frames_phase,wall_s_phase,t_wall,frames_total
finetune,0,"biggrid50-goal(40,31)",task1,250,256000,53.9,56.937,256000
finetune,1,"biggrid50-goal(9,31)",finetune,150,153600,35.3,92.81,409600
finetune,2,"biggrid50-goal(15,31)",finetune,150,153600,39.4,132.722,563200
finetune,3,"biggrid50-goal(9,24)",finetune,150,153600,43.4,176.968,716800
finetune,4,"biggrid50-goal(21,17)",finetune,500,512000,156.9,334.977,1228800
finetune,5,"biggrid50-goal(27,3)",finetune,500,512000,168.3,504.617,1740800
finetune,6,"biggrid50-goal(3,31)",finetune,300,307200,110.4,616.61,2048000
finetune,7,"biggrid50-goal(33,10)",finetune,150,153600,59.4,677.83,2201600
finetune,8,"biggrid50-goal(27,45)",finetune,500,512000,207.6,887.535,2713600
finetune,9,"biggrid50-goal(21,45)",finetune,250,256000,108.9,998.85,2969600
finetune,10,"biggrid50-goal(33,3)",finetune,200,204800,91.5,1092.912,3174400
finetune,11,"biggrid50-goal(21,24)",finetune,150,153600,73.1,1168.801,3328000
finetune,12,"biggrid50-goal(21,3)",finetune,150,153600,77.0,1248.967,3481600
finetune,13,"biggrid50-goal(3,17)",finetune,150,153600,81.0,1333.358,3635200
finetune,14,"biggrid50-goal(15,45)",finetune,150,153600,84.8,1421.816,3788800
finetune,15,"biggrid50-goal(3,24)",finetune,150,153600,88.9,1514.623,3942400
finetune,16,"biggrid50-goal(3,10)",finetune,500,512000,303.6,1822.348,4454400
finetune,17,"biggrid50-goal(46,31)",finetune,500,512000,320.5,2147.113,4966400
finetune,18,"biggrid50-goal(46,24)",finetune,200,204800,134.1,2285.918,5171200
finetune,19,"biggrid50-goal(3,45)",finetune,150,153600,103.9,2394.727,5324800
finetune,20,"biggrid50-goal(21,10)",finetune,500,512000,360.1,2760.029,5836800
finetune,21,"biggrid50-goal(40,3)",finetune,150,153600,111.4,2876.96,5990400
finetune,22,"biggrid50-goal(15,38)",finetune,150,153600,115.5,2998.014,6144000
finetune,23,"biggrid50-goal(40,45)",finetune,150,153600,139.6,3143.637,6297600
finetune,24,"biggrid50-goal(15,17)",finetune,150,153600,151.7,3303.035,6451200
finetune,25,"biggrid50-goal(15,24)",finetune,150,153600,156.0,3467.008,6604800
finetune,26,"biggrid50-goal(21,38)",finetune,300,307200,297.1,3772.388,6912000
finetune,27,"biggrid50-goal(33,17)",finetune,150,153600,134.5,3913.874,7065600
finetune,28,"biggrid50-goal(27,17)",finetune,500,512000,457.0,4378.003,7577600
finetune,29,"biggrid50-goal(3,3)",finetune,500,512000,473.9,4859.433,8089600
finetune,30,"biggrid50-goal(9,10)",finetune,150,153600,146.2,5013.437,8243200
finetune,31,"biggrid50-goal(46,17)",finetune,250,256000,251.0,5272.467,8499200
finetune,32,"biggrid50-goal(40,10)",finetune,500,512000,512.1,5792.797,9011200
finetune,33,"biggrid50-goal(46,38)",finetune,150,153600,157.8,5959.138,9164800
finetune,34,"biggrid50-goal(27,31)",finetune,150,153600,161.8,6129.768,9318400
finetune,35,"biggrid50-goal(21,31)",finetune,150,153600,165.6,6304.407,9472000
finetune,36,"biggrid50-goal(46,10)",finetune,300,307200,339.1,6652.862,9779200
finetune,37,"biggrid50-goal(9,17)",finetune,150,153600,173.3,6835.745,9932800
finetune,38,"biggrid50-goal(33,24)",finetune,150,153600,177.2,7022.832,10086400
finetune,39,"biggrid50-goal(40,17)",finetune,150,153600,180.9,7213.863,10240000
finetune,40,"biggrid50-goal(40,38)",finetune,500,512000,614.0,7838.19,10752000
finetune,41,"biggrid50-goal(33,38)",finetune,300,307200,376.3,8225.096,11059200
finetune,42,"biggrid50-goal(9,45)",finetune,150,153600,192.5,8428.409,11212800
finetune,43,"biggrid50-goal(9,38)",finetune,150,153600,195.9,8635.447,11366400
finetune,44,"biggrid50-goal(9,3)",finetune,500,512000,650.2,9296.883,11878400
finetune,45,"biggrid50-goal(40,24)",finetune,150,153600,198.8,9506.907,12032000
finetune,46,"biggrid50-goal(33,31)",finetune,150,153600,202.0,9720.521,12185600
finetune,47,"biggrid50-goal(46,45)",finetune,150,153600,206.8,9938.994,12339200
finetune,48,"biggrid50-goal(3,38)",finetune,150,153600,208.6,10159.708,12492800
finetune,49,"biggrid50-goal(46,3)",finetune,400,409600,570.0,10741.78,12902400
