method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,0,"biggrid50-goal(40,31)",0,"biggrid50-goal(40,31)",0.9778909087181091,0.9317935836920526
finetune,1,"biggrid50-goal(9,31)",0,"biggrid50-goal(40,31)",0.815646231174469,0.43126970963512695
finetune,1,"biggrid50-goal(9,31)",1,"biggrid50-goal(9,31)",0.9397958517074585,0.7492915410610812
finetune,2,"biggrid50-goal(15,31)",0,"biggrid50-goal(40,31)",0.8527209758758545,0.5456450785443325
finetune,2,"biggrid50-goal(15,31)",1,"biggrid50-goal(9,31)",0.8874149322509766,0.5311613960928958
finetune,2,"biggrid50-goal(15,31)",2,"biggrid50-goal(15,31)",0.938095211982727,0.7331377455189784
finetune,3,"biggrid50-goal(9,24)",0,"biggrid50-goal(40,31)",0.734013557434082,0.17943339223621957
finetune,3,"biggrid50-goal(9,24)",1,"biggrid50-goal(9,31)",0.893197238445282,0.5552406849160361
finetune,3,"biggrid50-goal(9,24)",2,"biggrid50-goal(15,31)",0.9146258234977722,0.6319647325262124
finetune,3,"biggrid50-goal(9,24)",3,"biggrid50-goal(9,24)",0.9591835141181946,0.8139527238593588
finetune,4,"biggrid50-goal(21,17)",0,"biggrid50-goal(40,31)",0.7938775420188904,0.3641134318807428
finetune,4,"biggrid50-goal(21,17)",1,"biggrid50-goal(9,31)",0.8591834902763367,0.41359705024926685
finetune,4,"biggrid50-goal(21,17)",2,"biggrid50-goal(15,31)",0.8510204553604126,0.3577715322604268
finetune,4,"biggrid50-goal(21,17)",3,"biggrid50-goal(9,24)",0.8704081177711487,0.40930199703046827
finetune,4,"biggrid50-goal(21,17)",4,"biggrid50-goal(21,17)",0.8221086859703064,0.31093501155090597
finetune,5,"biggrid50-goal(27,3)",0,"biggrid50-goal(40,31)",0.778571367263794,0.31689397296596566
finetune,5,"biggrid50-goal(27,3)",1,"biggrid50-goal(9,31)",0.8176870346069336,0.24079313644334624
finetune,5,"biggrid50-goal(27,3)",2,"biggrid50-goal(15,31)",0.8044217824935913,0.15689164404251132
finetune,5,"biggrid50-goal(27,3)",3,"biggrid50-goal(9,24)",0.8183672428131104,0.1720923787905339
finetune,5,"biggrid50-goal(27,3)",4,"biggrid50-goal(21,17)",0.7782313227653503,0.1409753092747564
finetune,5,"biggrid50-goal(27,3)",5,"biggrid50-goal(27,3)",0.8707482218742371,0.5810361972932259
finetune,6,"biggrid50-goal(3,31)",0,"biggrid50-goal(40,31)",0.7670067548751831,0.28121721190144766
finetune,6,"biggrid50-goal(3,31)",1,"biggrid50-goal(9,31)",0.9139454960823059,0.641642765924968
finetune,6,"biggrid50-goal(3,31)",2,"biggrid50-goal(15,31)",0.9013603925704956,0.5747794498154866
finetune,6,"biggrid50-goal(3,31)",3,"biggrid50-goal(9,24)",0.9809522032737732,0.9131774668780387
finetune,6,"biggrid50-goal(3,31)",4,"biggrid50-goal(21,17)",0.7738094329833984,0.12384704504137593
finetune,6,"biggrid50-goal(3,31)",5,"biggrid50-goal(27,3)",0.7071427702903748,0.05071651323874881
finetune,6,"biggrid50-goal(3,31)",6,"biggrid50-goal(3,31)",0.9622448086738586,0.8721195314452622
finetune,7,"biggrid50-goal(33,10)",0,"biggrid50-goal(40,31)",0.8697277903556824,0.5981110009874355
finetune,7,"biggrid50-goal(33,10)",1,"biggrid50-goal(9,31)",0.831292450428009,0.29745024281333343
finetune,7,"biggrid50-goal(33,10)",2,"biggrid50-goal(15,31)",0.8234694004058838,0.23900306742948998
finetune,7,"biggrid50-goal(33,10)",3,"biggrid50-goal(9,24)",0.8414965271949768,0.2775189059734318
finetune,7,"biggrid50-goal(33,10)",4,"biggrid50-goal(21,17)",0.7986392974853516,0.22002594163086878
finetune,7,"biggrid50-goal(33,10)",5,"biggrid50-goal(27,3)",0.8017005920410156,0.35722142288703895
finetune,7,"biggrid50-goal(33,10)",6,"biggrid50-goal(3,31)",0.8605441451072693,0.5276495909574153
finetune,7,"biggrid50-goal(33,10)",7,"biggrid50-goal(33,10)",0.9772108197212219,0.8449070571651675
finetune,8,"biggrid50-goal(27,45)",0,"biggrid50-goal(40,31)",0.8340135812759399,0.4879328764528817
finetune,8,"biggrid50-goal(27,45)",1,"biggrid50-goal(9,31)",0.8619047403335571,0.42492916651670526
finetune,8,"biggrid50-goal(27,45)",2,"biggrid50-goal(15,31)",0.8819727301597595,0.4912021456075736
finetune,8,"biggrid50-goal(27,45)",3,"biggrid50-goal(9,24)",0.8431972861289978,0.2852712041002903
finetune,8,"biggrid50-goal(27,45)",4,"biggrid50-goal(21,17)",0.7561224699020386,0.05533629690376615
finetune,8,"biggrid50-goal(27,45)",5,"biggrid50-goal(27,3)",0.6976190805435181,0.019845902946175387
finetune,8,"biggrid50-goal(27,45)",6,"biggrid50-goal(3,31)",0.8292515873908997,0.4216586847406382
finetune,8,"biggrid50-goal(27,45)",7,"biggrid50-goal(33,10)",0.8231292963027954,-0.20370270462128204
finetune,8,"biggrid50-goal(27,45)",8,"biggrid50-goal(27,45)",0.7534012198448181,0.31796764549176004
finetune,9,"biggrid50-goal(21,45)",0,"biggrid50-goal(40,31)",0.8911563158035278,0.6642178757081678
finetune,9,"biggrid50-goal(21,45)",1,"biggrid50-goal(9,31)",0.8534013032913208,0.389518257850013
finetune,9,"biggrid50-goal(21,45)",2,"biggrid50-goal(15,31)",0.8853740096092224,0.5058645510704656
finetune,9,"biggrid50-goal(21,45)",3,"biggrid50-goal(9,24)",0.8659864068031311,0.3891472173205478
finetune,9,"biggrid50-goal(21,45)",4,"biggrid50-goal(21,17)",0.7503401637077332,0.0329384368805212
finetune,9,"biggrid50-goal(21,45)",5,"biggrid50-goal(27,3)",0.6901360154151917,-0.004410114785476877
finetune,9,"biggrid50-goal(21,45)",6,"biggrid50-goal(3,31)",0.8547618389129639,0.5080643630859104
finetune,9,"biggrid50-goal(21,45)",7,"biggrid50-goal(33,10)",0.8013604283332825,-0.35185185936374974
finetune,9,"biggrid50-goal(21,45)",8,"biggrid50-goal(27,45)",0.6826531291007996,0.12229560333185625
finetune,9,"biggrid50-goal(21,45)",9,"biggrid50-goal(21,45)",0.9741494655609131,0.9079896079385641
finetune,10,"biggrid50-goal(33,3)",0,"biggrid50-goal(40,31)",0.8799318075180054,0.6295903337973238
finetune,10,"biggrid50-goal(33,3)",1,"biggrid50-goal(9,31)",0.8132652044296265,0.22237928522406714
finetune,10,"biggrid50-goal(33,3)",2,"biggrid50-goal(15,31)",0.8105441927909851,0.1832844363797446
finetune,10,"biggrid50-goal(33,3)",3,"biggrid50-goal(9,24)",0.8207482099533081,0.18294516146998613
finetune,10,"biggrid50-goal(33,3)",4,"biggrid50-goal(21,17)",0.7765305042266846,0.13438716013946975
finetune,10,"biggrid50-goal(33,3)",5,"biggrid50-goal(27,3)",0.8129251599311829,0.393605352881635
finetune,10,"biggrid50-goal(33,3)",6,"biggrid50-goal(3,31)",0.7863946557044983,0.2764981303275369
finetune,10,"biggrid50-goal(33,3)",7,"biggrid50-goal(33,10)",0.972108781337738,0.8101848715634475
finetune,10,"biggrid50-goal(33,3)",8,"biggrid50-goal(27,45)",0.6819727420806885,0.12041381802451942
finetune,10,"biggrid50-goal(33,3)",9,"biggrid50-goal(21,45)",0.8017006516456604,0.2941886431553985
finetune,10,"biggrid50-goal(33,3)",10,"biggrid50-goal(33,3)",0.935033917427063,0.5987388778383624
finetune,11,"biggrid50-goal(21,24)",0,"biggrid50-goal(40,31)",0.8425168991088867,0.5141655618544664
finetune,11,"biggrid50-goal(21,24)",1,"biggrid50-goal(9,31)",0.8438775539398193,0.3498584571393822
finetune,11,"biggrid50-goal(21,24)",2,"biggrid50-goal(15,31)",0.8275509476661682,0.2565980053742968
finetune,11,"biggrid50-goal(21,24)",3,"biggrid50-goal(9,24)",0.8588435053825378,0.3565888692821911
finetune,11,"biggrid50-goal(21,24)",4,"biggrid50-goal(21,17)",0.7765306234359741,0.13438762189865217
finetune,11,"biggrid50-goal(21,24)",5,"biggrid50-goal(27,3)",0.7632653117179871,0.23263519718290537
finetune,11,"biggrid50-goal(21,24)",6,"biggrid50-goal(3,31)",0.8255102038383484,0.4089862583818299
finetune,11,"biggrid50-goal(21,24)",7,"biggrid50-goal(33,10)",0.9581631422042847,0.7152771045239278
finetune,11,"biggrid50-goal(21,24)",8,"biggrid50-goal(27,45)",0.6836735010147095,0.12511770431094513
finetune,11,"biggrid50-goal(21,24)",9,"biggrid50-goal(21,45)",0.8591835498809814,0.4987888233150133
finetune,11,"biggrid50-goal(21,24)",10,"biggrid50-goal(33,3)",0.9568025469779968,0.7331921860199366
finetune,11,"biggrid50-goal(21,24)",11,"biggrid50-goal(21,24)",0.9265305995941162,0.6751880444223326
finetune,12,"biggrid50-goal(21,3)",0,"biggrid50-goal(40,31)",0.7619047164916992,0.2654774535565146
finetune,12,"biggrid50-goal(21,3)",1,"biggrid50-goal(9,31)",0.8214285373687744,0.2563738965427799
finetune,12,"biggrid50-goal(21,3)",2,"biggrid50-goal(15,31)",0.832312822341919,0.27712573274770047
finetune,12,"biggrid50-goal(21,3)",3,"biggrid50-goal(9,24)",0.8500000238418579,0.31627903817600656
finetune,12,"biggrid50-goal(21,3)",4,"biggrid50-goal(21,17)",0.7833332419395447,0.16073767876429548
finetune,12,"biggrid50-goal(21,3)",5,"biggrid50-goal(27,3)",0.796598494052887,0.3406832026328536
finetune,12,"biggrid50-goal(21,3)",6,"biggrid50-goal(3,31)",0.8081632256507874,0.3502303728806442
finetune,12,"biggrid50-goal(21,3)",7,"biggrid50-goal(33,10)",0.9295917749404907,0.5208331896682858
finetune,12,"biggrid50-goal(21,3)",8,"biggrid50-goal(27,45)",0.6795918941497803,0.11382897069063747
finetune,12,"biggrid50-goal(21,3)",9,"biggrid50-goal(21,45)",0.8023808598518372,0.29660972361240817
finetune,12,"biggrid50-goal(21,3)",10,"biggrid50-goal(33,3)",0.9081631898880005,0.43277260961649827
finetune,12,"biggrid50-goal(21,3)",11,"biggrid50-goal(21,24)",0.8840134739875793,0.4872176698513353
finetune,12,"biggrid50-goal(21,3)",12,"biggrid50-goal(21,3)",0.9738093614578247,0.907228361638079
finetune,13,"biggrid50-goal(3,17)",0,"biggrid50-goal(40,31)",0.7170068025588989,0.1269676536730945
finetune,13,"biggrid50-goal(3,17)",1,"biggrid50-goal(9,31)",0.899319589138031,0.5807360228752126
finetune,13,"biggrid50-goal(3,17)",2,"biggrid50-goal(15,31)",0.8755101561546326,0.46334295855604185
finetune,13,"biggrid50-goal(3,17)",3,"biggrid50-goal(9,24)",0.9513604044914246,0.7782938912684084
finetune,13,"biggrid50-goal(3,17)",4,"biggrid50-goal(21,17)",0.7833333611488342,0.1607381405234779
finetune,13,"biggrid50-goal(3,17)",5,"biggrid50-goal(27,3)",0.6894557476043701,-0.006615172178215316
finetune,13,"biggrid50-goal(3,17)",6,"biggrid50-goal(3,31)",0.9734691977500916,0.9101376180683726
